ba,4,default,SIGMOID,val,AUC,0.4258931953036233
ba,4,default,HAD,val,AUC,0.5826915793460421
ba,4,default,SIGMOID,test,AUC,0.5130805594130932
ba,4,default,HAD,test,AUC,0.5816044551052757
ba,4,default,SIGMOID,val,AUC,0.5748642848125237
ba,4,default,HAD,val,AUC,0.5713293776038378
ba,4,default,SIGMOID,test,AUC,0.5858477464966544
ba,4,default,HAD,test,AUC,0.5754323948996337
ba,4,default,SIGMOID,val,AUC,0.47146824895846473
ba,4,default,HAD,val,AUC,0.5751167781845726
ba,4,default,SIGMOID,test,AUC,0.5228927323991077
ba,4,default,HAD,test,AUC,0.5733282834658923
